879,-1
880,-1
881,-1
883,-1
884,-1
885,-1
886,-1
887,-1
888,-1
889,-1
890,-1
892,-1
893,-1
894,-1
895,-1
897,-1
898,-1
901,-1
904,-1
905,-1
906,-1
907,-1
909,-1
911,-1
912,-1
914,-1
917,-1
918,-1
919,-1
920,-1
921,-1
923,-1
926,-1
927,-1
928,-1
929,-1
933,-1
934,-1
935,-1
936,-1
937,-1
938,-1
939,-1
940,-1
942,-1
943,-1
946,-1
947,-1
948,-1
949,-1
950,-1
951,-1
952,-1
953,-1
954,-1
956,-1
957,-1
958,-1
959,-1
962,-1
963,-1
964,-1
965,-1
966,-1
967,-1
968,-1
969,-1
970,-1
971,-1
972,-1
973,-1
974,-1
975,-1
976,-1
977,-1
979,-1
980,-1
981,-1
982,-1
983,-1
984,-1
985,-1
986,-1
987,-1
988,-1
989,-1
990,-1
991,-1
992,-1
993,-1
994,-1
995,-1
996,-1
997,-1
998,-1
999,-1
284,-1
665,-1
924,-1
930,-1
