177,-1
26,-1
100,-1
168,-1
220,-1
218,-1
207,-1
7,-1
206,-1
81,-1
242,-1
339,-1
259,-1
271,-1
126,-1
79,-1
310,-1
357,-1
21,-1
138,-1
57,-1
132,-1
218,-1
167,-1
346,-1
293,-1
104,-1
279,-1
374,-1
248,-1
221,-1
153,-1
219,-1
253,-1
237,-1
352,-1
30,-1
371,-1
235,-1
15,-1
196,-1
352,-1
218,-1
347,-1
350,-1
398,-1
23,-1
395,-1
393,-1
106,-1
256,-1
88,-1
127,-1
149,-1
15,-1
31,-1
104,-1
333,-1
214,-1
151,-1
39,-1
357,-1
350,-1
384,-1
39,-1
358,-1
305,-1
352,-1
80,-1
254,-1
345,-1
115,-1
7,-1
350,-1
83,-1
297,-1
305,-1
17,-1
38,-1
201,-1
271,-1
52,-1
6,-1
132,-1
254,-1
225,-1
143,-1
9,-1
381,-1
348,-1
312,-1
51,-1
110,-1
287,-1
185,-1
353,-1
317,-1
227,-1
52,-1
181,-1
320,-1
230,-1
276,-1
396,-1
238,-1
387,-1
153,-1
101,-1
214,-1
343,-1
186,-1
255,-1
330,-1
92,-1
395,-1
336,-1
79,-1
122,-1
294,-1
134,-1
