0,133,{}
0,134,{}
0,8,{}
0,9,{}
0,11,{}
0,13,{}
0,14,{}
0,15,{}
0,17,{}
0,18,{}
0,20,{}
0,21,{}
0,151,{}
0,282,{}
0,156,{}
0,159,{}
0,33,{}
0,34,{}
0,261,{}
0,37,{}
0,39,{}
0,145,{}
0,311,{}
0,317,{}
0,68,{}
0,197,{}
0,198,{}
0,73,{}
0,339,{}
0,76,{}
0,211,{}
0,222,{}
0,354,{}
0,230,{}
0,103,{}
0,105,{}
0,167,{}
0,364,{}
0,110,{}
0,239,{}
0,114,{}
0,115,{}
0,116,{}
0,373,{}
0,233,{}
0,250,{}
1,8,{}
1,9,{}
1,11,{}
1,12,{}
1,13,{}
1,18,{}
1,19,{}
1,21,{}
1,22,{}
1,23,{}
1,24,{}
1,27,{}
1,29,{}
1,32,{}
1,34,{}
1,35,{}
1,38,{}
1,39,{}
1,40,{}
1,42,{}
1,43,{}
1,47,{}
1,48,{}
1,49,{}
1,62,{}
1,78,{}
1,79,{}
1,83,{}
1,84,{}
1,85,{}
1,95,{}
1,98,{}
1,99,{}
1,103,{}
1,105,{}
1,106,{}
1,112,{}
1,116,{}
1,122,{}
1,124,{}
1,126,{}
1,127,{}
1,145,{}
1,150,{}
1,158,{}
1,162,{}
1,163,{}
1,166,{}
1,167,{}
1,181,{}
1,200,{}
1,212,{}
1,213,{}
1,214,{}
1,215,{}
1,218,{}
1,222,{}
1,236,{}
1,240,{}
1,243,{}
1,244,{}
1,249,{}
1,255,{}
1,258,{}
1,270,{}
1,272,{}
1,277,{}
1,290,{}
1,291,{}
1,296,{}
1,299,{}
1,304,{}
1,308,{}
1,312,{}
1,323,{}
1,330,{}
1,352,{}
1,360,{}
1,366,{}
1,374,{}
1,375,{}
1,386,{}
1,388,{}
1,392,{}
1,394,{}
1,399,{}
2,132,{}
2,8,{}
2,9,{}
2,10,{}
2,11,{}
2,14,{}
2,143,{}
2,273,{}
2,21,{}
2,153,{}
2,27,{}
2,393,{}
2,33,{}
2,41,{}
2,43,{}
2,176,{}
2,308,{}
2,55,{}
2,315,{}
2,139,{}
2,69,{}
2,73,{}
2,219,{}
2,94,{}
2,233,{}
2,369,{}
2,372,{}
2,378,{}
2,251,{}
3,8,{}
3,10,{}
3,11,{}
3,12,{}
3,16,{}
3,18,{}
3,149,{}
3,25,{}
3,283,{}
3,54,{}
3,55,{}
3,223,{}
3,138,{}
3,62,{}
3,193,{}
3,66,{}
3,310,{}
3,73,{}
3,226,{}
3,79,{}
3,227,{}
3,84,{}
3,85,{}
3,216,{}
3,345,{}
3,220,{}
3,95,{}
3,144,{}
3,98,{}
3,99,{}
3,101,{}
3,230,{}
3,237,{}
3,110,{}
3,116,{}
4,257,{}
4,8,{}
4,9,{}
4,10,{}
4,11,{}
4,12,{}
4,13,{}
4,14,{}
4,399,{}
4,16,{}
4,17,{}
4,274,{}
4,20,{}
4,149,{}
4,23,{}
4,26,{}
4,31,{}
4,291,{}
4,37,{}
4,43,{}
4,45,{}
4,176,{}
4,49,{}
4,306,{}
4,52,{}
4,56,{}
4,60,{}
4,266,{}
4,64,{}
4,194,{}
4,325,{}
4,72,{}
4,201,{}
4,77,{}
4,397,{}
4,81,{}
4,339,{}
4,270,{}
4,88,{}
4,359,{}
