0,512,{}
0,514,{}
0,516,{}
0,519,{}
0,8,{}
0,12,{}
0,13,{}
0,14,{}
0,15,{}
0,18,{}
0,21,{}
0,22,{}
0,23,{}
0,24,{}
0,25,{}
0,26,{}
0,28,{}
0,33,{}
0,34,{}
0,547,{}
0,554,{}
0,47,{}
0,48,{}
0,49,{}
0,51,{}
0,52,{}
0,565,{}
0,58,{}
0,61,{}
0,580,{}
0,694,{}
0,70,{}
0,71,{}
0,73,{}
0,75,{}
0,77,{}
0,598,{}
0,87,{}
0,88,{}
0,89,{}
0,90,{}
0,91,{}
0,93,{}
0,784,{}
0,100,{}
0,618,{}
0,110,{}
0,111,{}
0,625,{}
0,114,{}
0,123,{}
0,126,{}
0,127,{}
0,640,{}
0,651,{}
0,143,{}
0,659,{}
0,149,{}
0,151,{}
0,153,{}
0,668,{}
0,158,{}
0,673,{}
0,674,{}
0,164,{}
0,166,{}
0,168,{}
0,172,{}
0,686,{}
0,176,{}
0,179,{}
0,692,{}
0,181,{}
0,182,{}
0,696,{}
0,186,{}
0,191,{}
0,192,{}
0,603,{}
0,715,{}
0,198,{}
0,200,{}
0,201,{}
0,203,{}
0,719,{}
0,210,{}
0,723,{}
0,217,{}
0,745,{}
0,748,{}
0,722,{}
0,238,{}
0,240,{}
0,246,{}
0,250,{}
0,260,{}
0,262,{}
0,266,{}
0,267,{}
0,269,{}
0,272,{}
0,789,{}
0,729,{}
0,280,{}
0,284,{}
0,287,{}
0,806,{}
0,807,{}
0,301,{}
0,306,{}
0,317,{}
0,318,{}
0,324,{}
0,328,{}
0,333,{}
0,336,{}
0,338,{}
0,340,{}
0,357,{}
0,871,{}
0,876,{}
0,365,{}
0,885,{}
0,887,{}
0,888,{}
0,393,{}
0,915,{}
0,408,{}
0,921,{}
0,410,{}
0,923,{}
0,922,{}
0,414,{}
0,415,{}
0,582,{}
0,938,{}
0,427,{}
0,945,{}
0,959,{}
0,448,{}
0,978,{}
0,450,{}
0,758,{}
0,462,{}
0,464,{}
0,466,{}
0,468,{}
0,474,{}
0,486,{}
0,491,{}
1,512,{}
1,515,{}
1,518,{}
1,8,{}
1,9,{}
1,10,{}
1,11,{}
1,12,{}
1,13,{}
1,14,{}
1,15,{}
1,16,{}
1,17,{}
1,19,{}
1,21,{}
1,22,{}
1,23,{}
1,538,{}
1,27,{}
1,540,{}
1,29,{}
1,30,{}
1,32,{}
1,33,{}
1,34,{}
1,35,{}
1,38,{}
1,40,{}
1,41,{}
1,42,{}
1,557,{}
1,560,{}
1,50,{}
1,52,{}
1,565,{}
1,54,{}
1,55,{}
1,56,{}
1,57,{}
1,58,{}
1,60,{}
1,522,{}
1,64,{}
1,65,{}
1,66,{}
1,68,{}
1,72,{}
1,585,{}
1,74,{}
1,75,{}
1,76,{}
1,81,{}
1,84,{}
1,87,{}
1,600,{}
1,601,{}
1,90,{}
1,527,{}
1,606,{}
1,95,{}
1,608,{}
1,97,{}
1,610,{}
1,614,{}
1,102,{}
1,615,{}
1,105,{}
1,106,{}
1,108,{}
1,621,{}
1,111,{}
1,112,{}
1,627,{}
1,117,{}
1,118,{}
1,119,{}
1,632,{}
1,633,{}
1,636,{}
1,125,{}
1,533,{}
1,128,{}
1,133,{}
1,135,{}
1,139,{}
1,652,{}
1,143,{}
1,148,{}
1,155,{}
1,163,{}
1,680,{}
1,172,{}
1,176,{}
1,690,{}
1,693,{}
1,190,{}
1,704,{}
1,800,{}
1,194,{}
1,195,{}
1,545,{}
1,714,{}
1,718,{}
1,215,{}
1,731,{}
1,220,{}
1,223,{}
1,229,{}
1,235,{}
1,249,{}
1,251,{}
1,254,{}
1,255,{}
1,773,{}
1,781,{}
1,270,{}
1,786,{}
1,789,{}
1,284,{}
1,645,{}
1,288,{}
1,294,{}
1,814,{}
1,815,{}
1,820,{}
1,309,{}
1,314,{}
1,316,{}
1,833,{}
1,324,{}
1,849,{}
1,341,{}
1,569,{}
1,345,{}
1,741,{}
1,352,{}
1,828,{}
1,362,{}
1,875,{}
1,366,{}
1,890,{}
1,383,{}
1,896,{}
1,392,{}
1,393,{}
1,394,{}
1,908,{}
1,936,{}
1,425,{}
1,429,{}
1,942,{}
1,948,{}
1,442,{}
1,955,{}
1,444,{}
1,960,{}
1,965,{}
1,455,{}
1,459,{}
1,976,{}
1,473,{}
1,986,{}
1,702,{}
1,499,{}
1,500,{}
1,503,{}
2,8,{}
2,9,{}
2,10,{}
2,11,{}
2,13,{}
2,14,{}
2,15,{}
2,17,{}
2,19,{}
2,20,{}
2,23,{}
2,24,{}
2,25,{}
2,27,{}
2,28,{}
2,29,{}
2,544,{}
2,34,{}
2,38,{}
2,39,{}
2,43,{}
2,44,{}
2,861,{}
2,49,{}
2,52,{}
2,54,{}
2,57,{}
2,58,{}
2,59,{}
2,574,{}
2,577,{}
2,67,{}
2,69,{}
2,592,{}
2,91,{}
2,92,{}
2,93,{}
2,619,{}
2,109,{}
2,111,{}
2,115,{}
2,628,{}
2,125,{}
2,127,{}
2,128,{}
2,132,{}
2,135,{}
2,137,{}
2,141,{}
2,670,{}
2,159,{}
2,160,{}
2,169,{}
2,682,{}
2,176,{}
2,178,{}
2,691,{}
2,180,{}
2,183,{}
2,184,{}
2,188,{}
2,197,{}
2,202,{}
2,716,{}
2,721,{}
2,722,{}
2,211,{}
2,214,{}
2,217,{}
2,730,{}
2,732,{}
2,222,{}
2,748,{}
2,239,{}
2,240,{}
2,756,{}
2,759,{}
2,249,{}
2,251,{}
2,264,{}
2,265,{}
2,778,{}
2,268,{}
2,269,{}
2,790,{}
2,279,{}
2,281,{}
2,282,{}
2,286,{}
2,294,{}
2,299,{}
2,301,{}
2,308,{}
2,309,{}
2,564,{}
2,324,{}
2,327,{}
2,331,{}
2,844,{}
2,335,{}
2,344,{}
2,859,{}
2,349,{}
2,867,{}
2,360,{}
2,368,{}
2,886,{}
2,891,{}
2,904,{}
2,924,{}
2,418,{}
2,423,{}
2,939,{}
2,942,{}
2,443,{}
2,446,{}
2,672,{}
2,843,{}
2,968,{}
2,457,{}
2,973,{}
2,472,{}
2,474,{}
2,990,{}
2,479,{}
2,995,{}
2,489,{}
2,497,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,12,{}
3,14,{}
3,15,{}
3,16,{}
3,18,{}
3,19,{}
3,20,{}
3,22,{}
3,24,{}
3,30,{}
3,31,{}
3,34,{}
3,36,{}
3,37,{}
3,39,{}
3,41,{}
3,42,{}
3,44,{}
3,520,{}
3,50,{}
3,55,{}
3,568,{}
3,59,{}
3,60,{}
3,61,{}
3,576,{}
3,65,{}
3,68,{}
3,71,{}
3,73,{}
3,74,{}
3,75,{}
3,77,{}
3,84,{}
3,89,{}
3,92,{}
3,98,{}
3,616,{}
3,108,{}
3,630,{}
3,637,{}
3,126,{}
3,127,{}
3,129,{}
3,534,{}
3,134,{}
3,135,{}
3,648,{}
3,650,{}
3,142,{}
3,145,{}
3,155,{}
3,672,{}
3,673,{}
3,162,{}
3,675,{}
3,676,{}
3,167,{}
3,168,{}
3,174,{}
3,184,{}
3,711,{}
3,716,{}
3,205,{}
3,208,{}
3,211,{}
3,726,{}
3,732,{}
3,739,{}
3,242,{}
3,763,{}
3,253,{}
3,256,{}
3,771,{}
3,271,{}
3,279,{}
3,280,{}
3,282,{}
3,645,{}
3,801,{}
3,290,{}
3,803,{}
3,521,{}
3,805,{}
3,300,{}
3,816,{}
3,306,{}
3,311,{}
3,833,{}
3,329,{}
3,333,{}
3,335,{}
3,337,{}
3,347,{}
3,351,{}
3,356,{}
3,364,{}
3,370,{}
3,887,{}
3,891,{}
3,383,{}
3,384,{}
3,395,{}
3,398,{}
3,919,{}
3,412,{}
3,421,{}
3,422,{}
3,433,{}
3,946,{}
3,448,{}
3,449,{}
3,463,{}
3,983,{}
3,984,{}
3,499,{}
3,500,{}
3,501,{}
3,503,{}
3,506,{}
4,513,{}
4,259,{}
4,8,{}
4,9,{}
4,10,{}
4,12,{}
4,269,{}
4,15,{}
4,921,{}
4,658,{}
4,643,{}
4,23,{}
4,299,{}
4,154,{}
4,156,{}
4,285,{}
4,30,{}
