0,272,{}
0,4,{}
0,6,{}
0,8,{}
0,240,{}
0,213,{}
0,61,{}
1,34,{}
1,4,{}
1,5,{}
1,39,{}
1,9,{}
1,78,{}
1,51,{}
1,252,{}
1,36,{}
1,27,{}
1,28,{}
1,125,{}
1,94,{}
2,235,{}
2,4,{}
2,5,{}
2,7,{}
2,8,{}
2,9,{}
2,10,{}
2,11,{}
2,12,{}
2,13,{}
2,18,{}
2,275,{}
2,20,{}
2,21,{}
2,23,{}
2,152,{}
2,281,{}
2,28,{}
2,157,{}
2,286,{}
2,159,{}
2,289,{}
2,163,{}
2,164,{}
2,293,{}
2,38,{}
2,39,{}
2,42,{}
2,43,{}
2,44,{}
2,46,{}
2,176,{}
2,49,{}
2,178,{}
2,179,{}
2,52,{}
2,182,{}
2,55,{}
2,151,{}
2,193,{}
2,66,{}
2,67,{}
2,197,{}
2,140,{}
2,74,{}
2,210,{}
2,85,{}
2,87,{}
2,90,{}
2,222,{}
2,234,{}
2,107,{}
2,146,{}
2,245,{}
2,246,{}
2,120,{}
2,249,{}
2,122,{}
2,277,{}
3,258,{}
3,4,{}
3,5,{}
3,6,{}
3,9,{}
3,13,{}
3,17,{}
3,19,{}
3,20,{}
3,21,{}
3,159,{}
3,34,{}
3,35,{}
3,168,{}
3,41,{}
3,42,{}
3,177,{}
3,51,{}
3,61,{}
3,193,{}
3,68,{}
3,101,{}
3,107,{}
3,245,{}
3,118,{}
3,122,{}
4,132,{}
4,5,{}
4,6,{}
4,7,{}
4,9,{}
4,10,{}
4,11,{}
4,258,{}
4,15,{}
4,16,{}
4,17,{}
4,18,{}
4,276,{}
4,22,{}
4,153,{}
4,25,{}
4,26,{}
4,239,{}
4,156,{}
4,29,{}
4,30,{}
4,31,{}
4,278,{}
4,261,{}
4,166,{}
4,39,{}
4,41,{}
4,159,{}
4,45,{}
4,47,{}
4,287,{}
4,158,{}
4,56,{}
4,58,{}
4,59,{}
4,61,{}
4,63,{}
4,64,{}
4,193,{}
4,225,{}
4,286,{}
4,74,{}
4,143,{}
4,205,{}
4,208,{}
4,184,{}
4,211,{}
4,87,{}
4,88,{}
4,91,{}
4,186,{}
4,94,{}
4,96,{}
4,144,{}
4,100,{}
4,104,{}
4,105,{}
4,234,{}
4,236,{}
4,111,{}
4,157,{}
4,113,{}
4,242,{}
4,244,{}
4,202,{}
4,248,{}
4,123,{}
4,124,{}
4,126,{}
5,179,{}
5,6,{}
5,7,{}
5,8,{}
5,266,{}
5,151,{}
5,12,{}
5,13,{}
5,14,{}
5,15,{}
5,16,{}
5,19,{}
5,21,{}
5,22,{}
5,23,{}
5,25,{}
5,27,{}
5,197,{}
5,32,{}
5,161,{}
5,155,{}
5,37,{}
5,38,{}
5,39,{}
5,42,{}
5,43,{}
5,172,{}
5,45,{}
5,46,{}
5,175,{}
5,51,{}
5,53,{}
5,57,{}
5,188,{}
5,134,{}
5,63,{}
5,181,{}
5,262,{}
5,67,{}
5,68,{}
5,69,{}
5,198,{}
5,73,{}
5,74,{}
5,75,{}
5,239,{}
5,207,{}
5,79,{}
5,80,{}
5,83,{}
5,203,{}
5,143,{}
5,135,{}
5,95,{}
5,144,{}
5,97,{}
5,226,{}
5,131,{}
5,106,{}
5,167,{}
5,238,{}
5,111,{}
5,121,{}
5,124,{}
6,7,{}
6,270,{}
6,146,{}
6,22,{}
6,28,{}
6,33,{}
6,36,{}
6,294,{}
6,170,{}
6,54,{}
6,58,{}
6,60,{}
6,76,{}
6,80,{}
6,214,{}
6,215,{}
6,101,{}
6,108,{}
6,122,{}
7,198,{}
7,104,{}
7,111,{}
7,84,{}
7,246,{}
7,23,{}
7,260,{}
7,186,{}
8,256,{}
8,265,{}
8,10,{}
8,11,{}
8,140,{}
8,14,{}
8,16,{}
8,273,{}
8,18,{}
8,150,{}
8,34,{}
8,35,{}
8,44,{}
8,45,{}
8,47,{}
8,176,{}
8,53,{}
8,185,{}
8,59,{}
8,267,{}
8,12,{}
8,209,{}
8,91,{}
8,92,{}
8,117,{}
8,249,{}
8,123,{}
9,263,{}
9,10,{}
9,11,{}
9,13,{}
9,14,{}
9,15,{}
9,17,{}
9,146,{}
9,20,{}
9,152,{}
9,153,{}
9,154,{}
9,283,{}
9,29,{}
9,32,{}
9,36,{}
9,293,{}
9,38,{}
9,167,{}
9,40,{}
9,274,{}
9,171,{}
9,45,{}
9,138,{}
9,183,{}
9,57,{}
9,59,{}
9,60,{}
9,61,{}
9,62,{}
9,192,{}
9,66,{}
9,76,{}
9,77,{}
9,80,{}
9,83,{}
9,217,{}
9,219,{}
9,94,{}
9,148,{}
9,99,{}
9,166,{}
9,105,{}
9,237,{}
9,118,{}
9,247,{}
9,121,{}
9,254,{}
10,288,{}
10,97,{}
10,165,{}
10,161,{}
10,138,{}
10,119,{}
10,46,{}
10,47,{}
10,48,{}
10,20,{}
10,55,{}
10,56,{}
10,68,{}
10,217,{}
10,92,{}
10,29,{}
11,135,{}
11,12,{}
11,15,{}
11,21,{}
11,280,{}
11,284,{}
11,285,{}
11,30,{}
11,31,{}
11,32,{}
11,291,{}
11,36,{}
11,38,{}
11,40,{}
11,44,{}
11,48,{}
11,50,{}
11,180,{}
11,137,{}
11,195,{}
11,197,{}
11,202,{}
11,207,{}
11,82,{}
11,211,{}
11,89,{}
11,221,{}
11,235,{}
11,111,{}
11,296,{}
12,131,{}
12,135,{}
12,266,{}
12,130,{}
12,14,{}
12,18,{}
12,275,{}
12,278,{}
12,23,{}
12,25,{}
12,26,{}
12,28,{}
12,282,{}
12,31,{}
12,32,{}
12,35,{}
12,37,{}
12,41,{}
12,298,{}
12,47,{}
12,176,{}
12,50,{}
12,52,{}
12,185,{}
12,159,{}
12,151,{}
12,160,{}
12,66,{}
12,196,{}
12,81,{}
12,82,{}
12,220,{}
12,215,{}
12,219,{}
12,92,{}
12,95,{}
12,98,{}
12,109,{}
12,241,{}
12,244,{}
13,16,{}
13,147,{}
13,154,{}
13,155,{}
13,30,{}
13,33,{}
13,162,{}
13,27,{}
13,294,{}
13,40,{}
13,62,{}
13,68,{}
13,77,{}
13,207,{}
13,98,{}
13,107,{}
13,110,{}
13,251,{}
13,125,{}
14,106,{}
14,174,{}
14,26,{}
15,104,{}
15,17,{}
15,50,{}
15,115,{}
15,52,{}
15,22,{}
15,151,{}
15,156,{}
15,29,{}
15,254,{}
15,296,{}
16,96,{}
16,265,{}
16,168,{}
16,171,{}
16,76,{}
16,253,{}
16,81,{}
16,19,{}
16,117,{}
16,86,{}
16,153,{}
16,120,{}
16,132,{}
16,27,{}
16,60,{}
16,118,{}
16,150,{}
17,99,{}
17,69,{}
17,136,{}
17,175,{}
18,197,{}
18,230,{}
18,41,{}
18,174,{}
18,143,{}
18,113,{}
18,19,{}
18,53,{}
18,24,{}
18,91,{}
18,30,{}
19,96,{}
19,168,{}
19,120,{}
19,24,{}
20,37,{}
20,216,{}
20,52,{}
20,86,{}
20,24,{}
20,106,{}
20,191,{}
22,288,{}
22,132,{}
22,259,{}
22,37,{}
22,114,{}
22,277,{}
22,249,{}
22,100,{}
22,59,{}
22,166,{}
23,131,{}
23,24,{}
23,25,{}
23,26,{}
23,33,{}
23,170,{}
23,48,{}
23,49,{}
23,67,{}
23,71,{}
23,78,{}
23,101,{}
23,103,{}
23,231,{}
23,114,{}
23,244,{}
23,247,{}
23,298,{}
24,137,{}
24,139,{}
24,143,{}
24,149,{}
24,293,{}
24,171,{}
24,48,{}
24,182,{}
24,57,{}
24,58,{}
24,65,{}
24,74,{}
24,84,{}
24,220,{}
24,99,{}
24,110,{}
24,112,{}
24,119,{}
25,97,{}
25,35,{}
25,70,{}
25,129,{}
25,72,{}
25,298,{}
25,43,{}
25,80,{}
25,145,{}
25,274,{}
25,254,{}
25,54,{}
25,292,{}
25,123,{}
25,94,{}
26,236,{}
26,49,{}
26,93,{}
27,34,{}
27,228,{}
27,130,{}
27,103,{}
27,264,{}
27,112,{}
27,42,{}
27,262,{}
27,208,{}
27,79,{}
27,210,{}
27,213,{}
27,290,{}
27,89,{}
27,93,{}
27,133,{}
29,224,{}
29,161,{}
29,70,{}
29,75,{}
29,237,{}
29,46,{}
29,240,{}
29,285,{}
29,55,{}
29,87,{}
29,183,{}
29,31,{}
30,67,{}
30,231,{}
30,79,{}
30,145,{}
31,179,{}
31,190,{}
31,63,{}
32,256,{}
32,33,{}
32,235,{}
32,164,{}
32,40,{}
32,173,{}
32,270,{}
32,88,{}
32,118,{}
32,185,{}
32,56,{}
32,153,{}
32,90,{}
32,187,{}
32,284,{}
32,126,{}
32,69,{}
33,162,{}
33,210,{}
33,214,{}
34,133,{}
34,297,{}
34,172,{}
34,110,{}
34,208,{}
34,85,{}
34,89,{}
34,57,{}
34,62,{}
35,65,{}
35,237,{}
35,142,{}
35,113,{}
35,181,{}
35,125,{}
36,128,{}
36,72,{}
36,50,{}
36,51,{}
36,215,{}
36,218,{}
36,92,{}
37,192,{}
37,97,{}
37,137,{}
37,242,{}
38,102,{}
38,79,{}
38,113,{}
38,179,{}
38,85,{}
38,279,{}
38,58,{}
39,73,{}
39,115,{}
39,196,{}
40,192,{}
40,259,{}
40,164,{}
40,209,{}
40,136,{}
40,49,{}
40,278,{}
40,279,{}
40,56,{}
40,260,{}
40,152,{}
40,218,{}
40,190,{}
41,70,{}
41,227,{}
41,108,{}
41,43,{}
41,78,{}
41,206,{}
41,209,{}
41,131,{}
41,155,{}
41,147,{}
41,245,{}
41,75,{}
41,221,{}
41,211,{}
42,65,{}
42,100,{}
42,167,{}
42,124,{}
42,258,{}
42,199,{}
42,173,{}
42,112,{}
42,227,{}
42,84,{}
42,149,{}
42,279,{}
42,60,{}
42,95,{}
43,232,{}
43,203,{}
43,172,{}
44,64,{}
44,99,{}
44,268,{}
44,243,{}
44,148,{}
44,117,{}
44,188,{}
45,64,{}
45,149,{}
45,163,{}
45,134,{}
45,225,{}
45,204,{}
45,109,{}
45,116,{}
45,53,{}
45,183,{}
45,63,{}
46,98,{}
46,102,{}
46,233,{}
46,237,{}
46,115,{}
46,55,{}
46,287,{}
47,141,{}
47,54,{}
47,93,{}
48,129,{}
48,240,{}
48,83,{}
48,54,{}
48,251,{}
49,65,{}
49,102,{}
49,75,{}
49,140,{}
49,77,{}
49,173,{}
49,176,{}
49,136,{}
49,116,{}
50,225,{}
50,72,{}
50,114,{}
50,150,{}
51,203,{}
51,81,{}
52,160,{}
52,69,{}
52,71,{}
52,82,{}
52,243,{}
52,229,{}
53,64,{}
53,91,{}
54,70,{}
54,71,{}
54,72,{}
54,145,{}
54,204,{}
54,104,{}
54,251,{}
54,220,{}
55,87,{}
55,119,{}
56,71,{}
56,136,{}
56,243,{}
56,218,{}
56,156,{}
56,126,{}
57,231,{}
57,234,{}
57,112,{}
57,89,{}
57,158,{}
57,133,{}
58,226,{}
58,184,{}
58,122,{}
58,186,{}
59,129,{}
59,130,{}
59,133,{}
59,171,{}
59,147,{}
59,88,{}
59,62,{}
59,165,{}
60,212,{}
60,216,{}
61,200,{}
61,213,{}
62,128,{}
