0,550
0,157
0,253
1,117
1,474
1,791
1,506
1,264
1,12
1,699
2,119
2,412
2,844
3,730
3,402
4,985
4,384
4,183
5,807
5,578
6,706
6,279
7,59
7,591
7,886
7,334
7,972
7,375
7,211
7,639
7,536
7,75
7,463
7,124
7,287
8,299
8,262
8,624
8,678
8,484
8,59
8,144
8,823
9,885
9,132
10,268
10,415
10,490
10,468
10,507
11,526
11,423
11,758
12,604
12,1
12,89
12,852
13,358
13,463
13,991
13,922
14,116
14,583
14,837
14,54
14,708
14,536
14,222
15,582
15,804
16,171
16,924
17,810
17,813
17,124
17,906
17,643
17,162
18,570
18,213
18,600
18,528
18,963
19,301
19,811
19,269
20,676
20,470
20,416
21,726
21,738
21,224
21,484
21,756
21,432
21,218
21,106
21,185
21,154
21,417
21,196
21,180
22,124
22,980
22,340
22,615
23,953
23,281
23,191
23,936
23,511
23,145
23,262
23,586
24,469
24,844
24,296
24,393
24,857
24,563
24,137
24,201
24,865
24,760
24,458
24,579
24,714
24,532
24,589
25,561
25,425
25,36
25,864
26,769
26,79
26,813
26,713
26,483
26,921
26,339
26,943
26,798
26,633
26,341
27,882
27,611
28,359
28,310
28,847
28,133
28,267
28,712
28,826
28,57
29,761
29,342
29,410
29,924
29,844
30,569
30,109
30,339
31,917
31,407
32,267
32,183
33,389
33,192
33,875
33,867
34,209
34,241
34,259
34,262
34,956
34,873
34,49
35,622
35,827
35,757
35,470
35,933
35,792
35,562
35,285
35,571
35,416
35,649
35,568
35,761
35,334
35,809
35,45
35,110
35,135
35,469
35,803
35,508
35,452
35,39
35,115
35,421
36,520
36,960
36,900
36,402
36,176
36,511
36,174
36,764
36,684
36,171
36,145
36,548
36,25
37,551
37,778
37,656
37,944
38,317
38,587
38,79
38,916
38,458
38,220
38,691
38,620
38,530
38,701
38,936
38,625
38,111
38,392
38,846
38,266
38,121
38,72
38,296
38,216
38,960
38,721
38,168
38,760
38,465
38,823
38,412
38,714
39,125
39,669
39,713
39,168
39,43
39,247
39,454
39,366
39,35
40,342
40,712
41,213
41,517
41,652
41,676
41,43
41,474
41,967
41,664
41,208
41,167
41,747
41,381
41,742
41,293
41,504
41,658
41,767
42,915
42,452
43,587
43,657
43,459
43,889
43,708
43,41
43,315
43,594
43,178
43,39
43,57
43,510
43,397
43,275
43,730
43,236
43,995
43,749
43,878
44,360
44,894
45,756
45,625
45,229
45,35
46,809
46,228
46,870
46,899
46,415
47,511
47,145
47,505
47,865
48,989
48,669
48,252
49,415
49,710
49,34
49,468
50,230
50,659
51,54
51,135
51,602
52,962
52,838
53,212
53,937
54,51
54,229
54,14
54,769
55,827
55,524
56,449
56,769
56,713
56,351
56,395
56,379
56,622
56,959
57,434
57,871
57,590
57,43
57,28
57,855
57,402
57,339
58,710
58,590
58,533
58,441
59,357
59,7
59,731
59,735
59,402
59,241
59,8
59,849
59,960
59,364
59,730
59,534
59,387
59,67
59,231
59,547
59,168
60,878
60,584
61,556
61,672
61,812
62,897
62,729
62,361
62,879
62,870
62,761
62,949
62,557
62,978
62,491
62,307
62,530
63,146
63,248
63,760
64,496
64,504
64,521
64,466
65,849
65,422
65,831
65,614
65,155
65,147
65,469
65,761
65,636
65,413
66,684
66,295
66,878
67,232
67,723
67,874
67,153
67,356
67,493
67,488
67,812
67,783
67,260
67,590
67,622
67,749
67,886
67,760
67,534
67,709
67,241
67,59
67,654
67,506
67,761
67,992
68,666
68,488
68,845
68,224
68,283
68,285
69,537
69,438
69,877
70,649
70,559
71,787
71,448
72,811
72,38
73,262
73,981
73,322
73,372
73,314
73,403
73,381
74,454
74,520
74,270
74,215
75,596
75,595
75,154
75,988
75,382
75,779
75,362
75,209
75,7
75,702
75,496
75,708
75,883
75,633
75,397
76,944
76,308
77,924
77,250
78,826
78,623
78,788
78,393
79,38
79,144
79,196
79,336
79,26
79,166
79,263
79,658
79,474
79,410
79,870
79,484
79,194
79,345
79,791
79,916
79,247
79,312
79,740
79,715
79,639
79,928
79,646
79,874
79,622
79,918
79,714
79,183
79,512
79,142
80,972
80,192
80,693
81,962
81,463
81,845
81,636
81,753
81,469
81,726
81,481
