4,-1
5,-1
2,-1
9,-1
12,-1
11,-1
8,-1
3,-1
6,-1
13,-1
23,-1
24,-1
16,-1
32,-1
10,-1
27,-1
25,-1
41,-1
42,-1
65,-1
40,-1
29,-1
15,-1
18,-1
45,-1
22,-1
107,-1
1,-1
34,-1
49,-1
7,-1
54,-1
59,-1
103,-1
104,-1
20,-1
36,-1
38,-1
46,-1
66,-1
35,-1
44,-1
52,-1
56,-1
57,-1
67,-1
76,-1
84,-1
98,-1
109,-1
112,-1
48,-1
62,-1
70,-1
72,-1
80,-1
81,-1
93,-1
97,-1
100,-1
101,-1
111,-1
135,-1
136,-1
137,-1
17,-1
19,-1
30,-1
37,-1
50,-1
58,-1
87,-1
88,-1
99,-1
115,-1
128,-1
130,-1
152,-1
188,-1
0,-1
14,-1
26,-1
31,-1
33,-1
39,-1
43,-1
47,-1
63,-1
64,-1
71,-1
